Owner,Project,File Path,apiVersion,HFRS,SR,CR,AR,SR1,SR2,SR3,SR4,SR5,CR1,CR2,CR3,CR4,AR1,AR2,AR3,AR4,richness_class
Roszczyk,Projekt_PBL6,k8/all_us.yaml,autoscaling/v1,3,0,0,3,0,0,0,0,0,0,0,0,0,1,1,1,0,Basic
RowlandSanders,clusterExampleFiles,k8s/analytics/hpa.yml,autoscaling/v2,13,5,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,Highly Rich
Roy786205,Kubernetes_Repo,nginxmicro/tomcatmicro/deploymenthpa.yml,autoscaling/v2,4,1,0,3,1,0,0,0,0,0,0,0,0,1,1,1,0,Basic
RoyKimYYZ,linux-scripts,guestbook-hpa.yaml,autoscaling/v2beta2,6,2,0,4,1,1,0,0,0,0,0,0,0,1,1,1,1,Moderate
Royce237,helm-revive,carts/carts.yaml,autoscaling/v2,5,2,0,3,1,1,0,0,0,0,0,0,0,1,1,1,0,Basic
Royce237,mongo-deployment,frontend.yaml,autoscaling/v2beta2,4,1,0,3,1,0,0,0,0,0,0,0,0,1,1,1,0,Basic
RupertBothma,shipshape,k8s/components/hpa/hpa.yaml,autoscaling/v2,9,3,2,4,1,1,1,0,0,1,0,1,0,1,1,1,1,Rich
Rusha-Corp,agents-to-ollama-proxy,k8s/prod/hpa.yaml,autoscaling/v2,11,3,4,4,1,1,1,0,0,1,1,1,1,1,1,1,1,Rich
RushinthJohn,spring-boot-docker,gke.yaml,autoscaling/v2,4,1,0,3,1,0,0,0,0,0,0,0,0,1,1,1,0,Basic
RustyDev24,k8s-trial,manifests/hpa.yaml,autoscaling/v2,4,1,0,3,1,0,0,0,0,0,0,0,0,1,1,1,0,Basic
RutviksOrg,clusterrepository,config-root/namespaces/tekton-pipelines/tekton-pipeline/tekton-pipelines-webhook-horizontalpodautoscaler.yaml,autoscaling/v2beta1,3,1,0,2,1,0,0,0,0,0,0,0,0,1,1,0,0,Basic
RyanDrop,learning-devops,k8s/back-python/overlays/prod/hpa.yaml,autoscaling/v2,6,3,0,3,1,1,1,0,0,0,0,0,0,1,1,1,0,Moderate
RyanDrop,learning-devops,k8s/front-next/overlays/prod/hpa.yaml,autoscaling/v2,6,3,0,3,1,1,1,0,0,0,0,0,0,1,1,1,0,Moderate
Rydersel,EDUrange_Cloud,database-controller/k8s/database-controller-hpa.yaml,autoscaling/v2,11,3,4,4,1,1,1,0,0,1,1,1,1,1,1,1,1,Rich
RydlrCS,mixamo-blend-pipeline,k8s/hpa.yaml,autoscaling/v2,11,3,4,4,1,1,1,0,0,1,1,1,1,1,1,1,1,Rich
Ryno2390,PRSM,deploy/enterprise/kubernetes/production/prsm-autoscaling.yaml,autoscaling/v2,13,5,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,Highly Rich
S1D007,Web-Sockets-EX,k8s/06-hpa.yaml,autoscaling/v2,11,3,4,4,1,1,1,0,0,1,1,1,1,1,1,1,1,Rich
S65-2-project,frontend-service,kube_develop/autoscaler.yaml,autoscaling/v1,3,0,0,3,0,0,0,0,0,0,0,0,0,1,1,1,0,Basic
SASHANK48,Journal-Management-System,k8s/hpa-frontend.yaml,autoscaling/v2,7,3,0,4,1,1,1,0,0,0,0,0,0,1,1,1,1,Moderate
SAVACAZAN,OmniBus,k8s/api-gateway-deployment.yaml,autoscaling/v2,11,3,4,4,1,1,1,0,0,1,1,1,1,1,1,1,1,Rich
SAWADOGO-Imaane,Projet_DevOps,kubernetes/05-hpa.yaml,autoscaling/v2,11,3,4,4,1,1,1,0,0,1,1,1,1,1,1,1,1,Rich
SGVARDHANVIKRANTHREDDY,DataFlow,deploy/k8s/api-deployment.yaml,autoscaling/v2,7,3,0,4,1,1,1,0,0,0,0,0,0,1,1,1,1,Moderate
SHAIK-MOHAMMAD-IRFAN27,REAL_TIME_SIGN_LANGUAGE_CHATBOT_END2END,SPE_SignLang/k8s/frontend-hpa.yaml,autoscaling/v2,4,1,0,3,1,0,0,0,0,0,0,0,0,1,1,1,0,Basic
SHAIKH-UMA8,K8s,INGRESS-main/tomcat/deploymenthpa.yml,autoscaling/v2,4,1,0,3,1,0,0,0,0,0,0,0,0,1,1,1,0,Basic
SHAIKNAGULUJANI,Janu,k8s/hpa.yml,autoscaling/v1,3,0,0,3,0,0,0,0,0,0,0,0,0,1,1,1,0,Basic
SHAKTHI-VEL,Argo-Rolllout,hpa.yaml,autoscaling/v2,4,1,0,3,1,0,0,0,0,0,0,0,0,1,1,1,0,Basic
SHAdd0WTAka,Zen-Ai-Pentest,infrastructure/k8s/frontend-deployment.yaml,autoscaling/v2,7,3,0,4,1,1,1,0,0,0,0,0,0,1,1,1,1,Moderate
SHAdd0WTAka,Zen-Ai-Pentest,websocket_scaling/k8s/websocket-server-deployment.yaml,autoscaling/v2,13,5,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,Highly Rich
SI504,office-hours-app,service/base/web-autoscaler.yaml,autoscaling/v1,3,0,0,3,0,0,0,0,0,0,0,0,0,1,1,1,0,Basic
SIBI-thinker,grid-computing,k8s/worker/hpa.yaml,autoscaling/v2,11,3,4,4,1,1,1,0,0,1,1,1,1,1,1,1,1,Rich
SISMICO,kubernetes-examples,kubernetes.yml,autoscaling/v1,3,0,0,3,0,0,0,0,0,0,0,0,0,1,1,1,0,Basic
SJFCS,cloudnative.love,docs/03-Service-Mesh/Istio/common-ingressgateway.yaml,autoscaling/v2beta2,4,1,0,3,1,0,0,0,0,0,0,0,0,1,1,1,0,Basic
SKDHAMODHARAN,dhamo_knowledge,Kubernetes/examples/hpa.yaml,autoscaling/v2,11,3,4,4,1,1,1,0,0,1,1,1,1,1,1,1,1,Rich
SKukreja,Heavenhold-AI,k8s/hpa-celery-worker.yaml,autoscaling/v1,3,0,0,3,0,0,0,0,0,0,0,0,0,1,1,1,0,Basic
SOAT-01,tech-challenge-app,k8s/hpa.yaml,autoscaling/v2,4,1,0,3,1,0,0,0,0,0,0,0,0,1,1,1,0,Basic
SOAT-46,fastfood-46,k8s/backend/autoscaling.yaml,autoscaling/v2,4,1,0,3,1,0,0,0,0,0,0,0,0,1,1,1,0,Basic
SOAT-Project,fastfood-soat-infra,kubernetes/k8s/app/app-fastfood-hpa.yaml,autoscaling/v2,4,1,0,3,1,0,0,0,0,0,0,0,0,1,1,1,0,Basic
SRAYANSH-GUPTA,K8s,base/backend-deployment.yaml,autoscaling/v2,11,3,4,4,1,1,1,0,0,1,1,1,1,1,1,1,1,Rich
SRAYANSH-GUPTA,K8s,base/websocket-deployment.yaml,autoscaling/v2,11,3,4,4,1,1,1,0,0,1,1,1,1,1,1,1,1,Rich
SSAzSeedTeam,daytrader,kubernetes-manifests/auto-scaling/account-autoscaling.yaml,autoscaling/v1,3,0,0,3,0,0,0,0,0,0,0,0,0,1,1,1,0,Basic
SSAzSeedTeam,daytrader,kubernetes-manifests/auto-scaling/auth-server-autoscaling.yaml,autoscaling/v1,3,0,0,3,0,0,0,0,0,0,0,0,0,1,1,1,0,Basic
SSAzSeedTeam,daytrader,kubernetes-manifests/auto-scaling/gateway-autoscaling.yaml,autoscaling/v2beta2,4,1,0,3,1,0,0,0,0,0,0,0,0,1,1,1,0,Basic
SSAzSeedTeam,daytrader,kubernetes-manifests/auto-scaling/quotes-autoscaling.yaml,autoscaling/v1,3,0,0,3,0,0,0,0,0,0,0,0,0,1,1,1,0,Basic
SSG-Donkey,k8s-manifest-repo,base/board-hpa.yaml,autoscaling/v1,3,0,0,3,0,0,0,0,0,0,0,0,0,1,1,1,0,Basic
STHITAPRAJNAS,mcp-kubernetes-server,deploy/k8s/deployment.yaml,autoscaling/v2,7,3,0,4,1,1,1,0,0,0,0,0,0,1,1,1,1,Moderate
SUPAM07,ThrottleX,k8s/backend/environments/prod/hpa.yaml,autoscaling/v2,7,3,0,4,1,1,1,0,0,0,0,0,0,1,1,1,1,Moderate
SWRTA-AI,SWRTA-Fran,deployment.yaml,autoscaling/v2beta1,3,1,0,2,1,0,0,0,0,0,0,0,0,1,1,0,0,Basic
SaFFireGHOST,spe-final-project,k8s/hpa.yaml,autoscaling/v2,10,2,4,4,1,1,0,0,0,1,1,1,1,1,1,1,1,Rich
Sabarish-29,phoenix-guardian-v4,infrastructure/k8s/pilot/hospital-001.yaml,autoscaling/v2,11,3,4,4,1,1,1,0,0,1,1,1,1,1,1,1,1,Rich
Sachintee,Gitops-K8s-Deployment-P2,hpa.yaml,autoscaling/v2,4,1,0,3,1,0,0,0,0,0,0,0,0,1,1,1,0,Basic
Sagar-salve-49,Kubernetes-objects,Hpa.yaml,autoscaling/v2,4,1,0,3,1,0,0,0,0,0,0,0,0,1,1,1,0,Basic
Sagar2366,LearnWithSagar,CKAD/practice_questions/exercises/13-deployment-horizontal-pod-autoscaler/solution/nginx-hpa.yaml,autoscaling/v2,7,3,0,4,1,1,1,0,0,0,0,0,0,1,1,1,1,Moderate
SagarSharma5,news-aggregator,kubernetes/05-hpa.yaml,autoscaling/v2,11,3,4,4,1,1,1,0,0,1,1,1,1,1,1,1,1,Rich
Sahil-14,Event-booking-application-using--microservices,eg.yaml,autoscaling/v1,3,0,0,3,0,0,0,0,0,0,0,0,0,1,1,1,0,Basic
Sahil-14,Event-booking-application-using--microservices,infra/k8s/client-depl.yaml,autoscaling/v1,3,0,0,3,0,0,0,0,0,0,0,0,0,1,1,1,0,Basic
Sahillather002,netguard,infrastructure/kubernetes/deployment.yaml,autoscaling/v2,7,3,0,4,1,1,1,0,0,0,0,0,0,1,1,1,1,Moderate
Sahilranjan00017,Personal,infrastructure/kubernetes/base/autoscaling.yaml,autoscaling/v2,13,5,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,Highly Rich
Sai-kotgire-Coder,cloud-to-local-migration,kubernetes/08-hpa.yaml,autoscaling/v2,7,3,0,4,1,1,1,0,0,0,0,0,0,1,1,1,1,Moderate
Sai-mu,microservice,k8s/location-service.yaml,autoscaling/v2,4,1,0,3,1,0,0,0,0,0,0,0,0,1,1,1,0,Basic
SaiCharanRN17,UPI-DETECTION,UPI_Fraud_Detection_Using_Machine_Learning-master/infra/k8s/hpa.yaml,autoscaling/v2,13,5,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,Highly Rich
SaifRehman,ICP-Airways,icp-backend/odm-microservice/odm-microservice-HPA.yaml,autoscaling/v2beta1,6,4,0,2,1,1,0,1,1,0,0,0,0,1,1,0,0,Moderate
SaifuddinSaifee,vizal-flash-sale-saif,k8s/hpa.yaml,autoscaling/v2beta1,4,2,0,2,1,1,0,0,0,0,0,0,0,1,1,0,0,Basic
Saivenkat2005,CLOUD-ECOMMERCE,ecommerce fullstack app-20250907T111041Z-1-001/ecommerce fullstack app-20250907T111041Z-1-001/ecommerce fullstack app/k8s/production/04-backend.yaml,autoscaling/v2,7,3,0,4,1,1,1,0,0,0,0,0,0,1,1,1,1,Moderate
Saivenkat2005,ecommerce-demo-2,ecommerce fullstack app-20250907T111041Z-1-001/ecommerce fullstack app-20250907T111041Z-1-001/ecommerce fullstack app/k8s/production/04-backend.yaml,autoscaling/v2,7,3,0,4,1,1,1,0,0,0,0,0,0,1,1,1,1,Moderate
Saivenkat2005,ecommerce-demo-2,ecommerce fullstack app/k8s/production/04-backend.yaml,autoscaling/v2,7,3,0,4,1,1,1,0,0,0,0,0,0,1,1,1,1,Moderate
Sajjad21990,Upgrad-Capstone-C38,app/app.yaml,autoscaling/v1,3,0,0,3,0,0,0,0,0,0,0,0,0,1,1,1,0,Basic
Sakly-Saber,TraceTrade,kubernetes/hpa.yml,autoscaling/v2,5,2,0,3,1,0,1,0,0,0,0,0,0,1,1,1,0,Basic
SalemDevLouy,DevOps_mp,kubernetes/ingress.yaml,autoscaling/v2,7,3,0,4,1,1,1,0,0,0,0,0,0,1,1,1,1,Moderate
SalikeHassan,k8Yamls,CKAD Mock Practice/Set5Sln/horizontal-scaling.yaml,autoscaling/v2,4,1,0,3,1,0,0,0,0,0,0,0,0,1,1,1,0,Basic
SaloniK9,TrustWise,k8s/05-autoscaling-hpa.yml,autoscaling/v2,11,3,4,4,1,1,1,0,0,1,1,1,1,1,1,1,1,Rich
SaludTechAlpes,saludtechalpes-data-intake-service,kubernetes/local/k8s-hpa.yaml,autoscaling/v2,4,1,0,3,1,0,0,0,0,0,0,0,0,1,1,1,0,Basic
SaludTechAlpes,saludtechalpes-data-intake-service,kubernetes/staging/k8s-hpa.yaml,autoscaling/v2,4,1,0,3,1,0,0,0,0,0,0,0,0,1,1,1,0,Basic
Sam123336,Cloud-Native-DevOps-Pipeline,infrastructure/kubernetes/04-frontend-deployment.yaml,autoscaling/v2,7,3,0,4,1,1,1,0,0,0,0,0,0,1,1,1,1,Moderate
Samarth-Hiremath1,Trajectory.ai,k8s/chromadb/hpa.yaml,autoscaling/v2,11,3,4,4,1,1,1,0,0,1,1,1,1,1,1,1,1,Rich
Sameerpatlekar,Sameerpatlekar,Kubernetes/HPA/hpa.yaml,autoscaling/v2,4,1,0,3,1,0,0,0,0,0,0,0,0,1,1,1,0,Basic
Samiksha022628,deploying-microservice-on-eks,manifests/HPA.yaml,autoscaling/v2,8,1,4,3,1,0,0,0,0,1,1,1,1,1,1,1,0,Moderate
Samuel-Dev-Jr,pedidos-veloz-microservices,k8s/hpa-orders.yaml,autoscaling/v2,11,3,4,4,1,1,1,0,0,1,1,1,1,1,1,1,1,Rich
SandeepRDiddi,RL-Jan2026-Batch,13Feb2026/files/retail_rl_optimization/k8s-deployment.yaml,autoscaling/v2,13,5,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,Highly Rich
Sandeepkulkarni77,Containerised-Uptime-Stack-on-Kubernetes-with-Local-CI-CD,k8s/HPA/hpa.yml,autoscaling/v2,4,1,0,3,1,0,0,0,0,0,0,0,0,1,1,1,0,Basic
SandeshAmin,k8s-apache-hpa-test,manifests/autoscale_php_apache.yaml,autoscaling/v1,3,0,0,3,0,0,0,0,0,0,0,0,0,1,1,1,0,Basic
Sandip725,Kubernate-main1,day-4-horizonatl-scaling/hpa.yml,autoscaling/v2,4,1,0,3,1,0,0,0,0,0,0,0,0,1,1,1,0,Basic
SandroBarillaPXL,expertlab-sprint4-kubernetes,k8s/hpa.yml,autoscaling/v1,3,0,0,3,0,0,0,0,0,0,0,0,0,1,1,1,0,Basic
Sanefoxx,sausage-shop-app-infrastructure,kubernetes/backend-report/backend-report-hpa.yaml,autoscaling/v2beta2,4,1,0,3,1,0,0,0,0,0,0,0,0,1,1,1,0,Basic
Sang20225664,AI-Tutor,k8s/prod/backend/backend-hpa.yaml,autoscaling/v2,11,3,4,4,1,1,1,0,0,1,1,1,1,1,1,1,1,Rich
Sanjeev139,kubernetes-cost-opt-app,hpa.yaml,autoscaling/v2,4,1,0,3,1,0,0,0,0,0,0,0,0,1,1,1,0,Basic
SanjeevaRDodlapati,MetaFunction,deployment/k8s/autoscaling.yaml,autoscaling/v2,11,3,4,4,1,1,1,0,0,1,1,1,1,1,1,1,1,Rich
Santi4044,open5gs-k8s,manifests/autoscaling/hpa-upf1-pps.yaml,autoscaling/v2,10,3,4,3,1,0,1,1,0,1,1,1,1,1,1,1,0,Rich
Santi4044,open5gs-k8s,manifests/autoscaling/hpa-upf2-pps.yaml,autoscaling/v2,10,3,4,3,1,0,1,1,0,1,1,1,1,1,1,1,0,Rich
SantiCar09,mascotas,kubernetes/hpa.yaml,autoscaling/v2,11,3,4,4,1,1,1,0,0,1,1,1,1,1,1,1,1,Rich
SanyatFale,F1-PitStopStrategy,cloud/aws/manifests/autoscaling.yaml,autoscaling/v2,13,5,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,Highly Rich
Saoudyahya,gitops-repo_ArgoCD,base/data/mongodb/cart-mongodb/HPA.yaml,autoscaling/v2,11,3,4,4,1,1,1,0,0,1,1,1,1,1,1,1,1,Rich
Saoudyahya,gitops-repo_ArgoCD,base/data/postgresql/order-postgres/HPA.yaml,autoscaling/v2,11,3,4,4,1,1,1,0,0,1,1,1,1,1,1,1,1,Rich
Saoudyahya,gitops-repo_ArgoCD,base/data/postgresql/payment-postgres/HPA.yaml,autoscaling/v2,11,3,4,4,1,1,1,0,0,1,1,1,1,1,1,1,1,Rich
Saoudyahya,gitops-repo_ArgoCD,base/data/postgresql/product-postgres/HPA.yaml,autoscaling/v2,11,3,4,4,1,1,1,0,0,1,1,1,1,1,1,1,1,Rich
Saoudyahya,gitops-repo_ArgoCD,base/data/postgresql/shipping-postgres/HPA.yaml,autoscaling/v2,11,3,4,4,1,1,1,0,0,1,1,1,1,1,1,1,1,Rich
Saptarshi767,Flowbit_orchestrator,k8s/manifests/monitoring-service.yaml,autoscaling/v2,7,3,0,4,1,1,1,0,0,0,0,0,0,1,1,1,1,Moderate
SaputraUta,kubernetes-intro,hpa.yaml,autoscaling/v1,3,0,0,3,0,0,0,0,0,0,0,0,0,1,1,1,0,Basic
SarVibe,MediSync,telemedicine-service/telemedicine-app.yaml,autoscaling/v2,4,1,0,3,1,0,0,0,0,0,0,0,0,1,1,1,0,Basic
Saransh-Jainbu,Smart-Forms,infrastructure/k8s/api-gateway.yaml,autoscaling/v2,7,3,0,4,1,1,1,0,0,0,0,0,0,1,1,1,1,Moderate
SaridakisStamatisChristos,AEGIS,ops/k8s/api-hpa.yaml,autoscaling/v2,11,3,4,4,1,1,1,0,0,1,1,1,1,1,1,1,1,Rich
Sarvesh-Ranjan-9065,LLMProxy,k8s/worker/hpa.yaml,autoscaling/v2,7,3,0,4,1,1,1,0,0,0,0,0,0,1,1,1,1,Moderate
SataQiu,kafka_metrics_hpa,consumer-hpa.yaml,autoscaling/v2,6,3,0,3,1,0,1,1,0,0,0,0,0,1,1,1,0,Moderate
Satish-Thapa,Deployment-Docker-GitlabCI-k8s,k8s/hrm-hpa.yml,autoscaling/v2,4,1,0,3,1,0,0,0,0,0,0,0,0,1,1,1,0,Basic
SatishKumarPanda,KUBERNETES-SERVICES,HPA.yaml,autoscaling/v1,3,0,0,3,0,0,0,0,0,0,0,0,0,1,1,1,0,Basic
SatvikPraveen,DockVerseHub,concepts/10_ci_cd_integration/deployment-strategies/rolling-update.yml,autoscaling/v2,13,5,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,Highly Rich
SatvikPraveen,KubeEstateHub,manifests/autoscaling/hpa-listings-api.yaml,autoscaling/v2,13,5,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,Highly Rich
SaulCondoriM,k8s-iac-project,manifests/hpa.yaml,autoscaling/v2,11,3,4,4,1,1,1,0,0,1,1,1,1,1,1,1,1,Rich
Saurabhkr952,dev-portfolio-manifest,hpa.yaml,autoscaling/v2,4,1,0,3,1,0,0,0,0,0,0,0,0,1,1,1,0,Basic
SauvantAI,ArgoCD-Configs,k8s/horizontal-pod-scaler.yaml,autoscaling/v2,4,1,0,3,1,0,0,0,0,0,0,0,0,1,1,1,0,Basic
Sayed-Imran,microservice-operator,manifests/istio-setup/default-profile/horizontal-pod-auto-scalers.yaml,autoscaling/v2,5,2,0,3,1,1,0,0,0,0,0,0,0,1,1,1,0,Basic
Scheema030,Kubernetes,hpa.yaml,autoscaling/v1,3,0,0,3,0,0,0,0,0,0,0,0,0,1,1,1,0,Basic
Schwaaan,fiap-fast-food-production,kubernetes/production-api-hpa.yaml,autoscaling/v2,4,1,0,3,1,0,0,0,0,0,0,0,0,1,1,1,0,Basic
ScopeSystemsSoftware,SchoolBus-Architecture,manifests/multi-tenant-deployment.yaml,autoscaling/v2,7,3,0,4,1,1,1,0,0,0,0,0,0,1,1,1,1,Moderate
ScorpioBroker,ScorpioBroker,KubernetesFile/dist-deployment-files/hpa/history-manager.yaml,autoscaling/v1,3,0,0,3,0,0,0,0,0,0,0,0,0,1,1,1,0,Basic
ScorpioBroker,ScorpioBroker,KubernetesFile/dist-deployment-files/hpa/registry-subscription-manager.yaml,autoscaling/v1,2,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,Minimal
ScorpioBroker,ScorpioBroker,KubernetesFile/dist-deployment-files/hpa/subscription-manager.yaml,autoscaling/v1,3,0,0,3,0,0,0,0,0,0,0,0,0,1,1,1,0,Basic
ScorpioBroker,ScorpioBroker,KubernetesFile/dist-no-eureka-deployment-files/hpa/history-manager.yaml,autoscaling/v1,3,0,0,3,0,0,0,0,0,0,0,0,0,1,1,1,0,Basic
ScorpioBroker,ScorpioBroker,KubernetesFile/dist-no-eureka-deployment-files/hpa/subscription-manager.yaml,autoscaling/v1,3,0,0,3,0,0,0,0,0,0,0,0,0,1,1,1,0,Basic
SdSarthak,Scalable-Rag,hpa.yaml,autoscaling/v2,4,1,0,3,1,0,0,0,0,0,0,0,0,1,1,1,0,Basic
SebastienBrach,K8S,Base/nginx/nginx-autoscale.yaml,autoscaling/v1,3,0,0,3,0,0,0,0,0,0,0,0,0,1,1,1,0,Basic
Seborah,kyuuter,kuub.yaml,autoscaling/v2,4,1,0,3,1,0,0,0,0,0,0,0,0,1,1,1,0,Basic
SecretPasta,nodeapp,hpa.yaml,autoscaling/v2,4,1,0,3,1,0,0,0,0,0,0,0,0,1,1,1,0,Basic
SeifAraby,kubernetes_Exercises,Part3/Exercise 3.08 Project v1.5/manifests/hpa-todo-backend.yaml,autoscaling/v1,3,0,0,3,0,0,0,0,0,0,0,0,0,1,1,1,0,Basic
SeifAraby,kubernetes_Exercises,Part3/Exercise 3.09 Resource limits/manifests/hpa-pingpong.yaml,autoscaling/v1,3,0,0,3,0,0,0,0,0,0,0,0,0,1,1,1,0,Basic
SeifAraby,kubernetes_Exercises,Part4/Exercise 4.01 Readiness Probe/manifests/hpa-pingpong.yaml,autoscaling/v1,3,0,0,3,0,0,0,0,0,0,0,0,0,1,1,1,0,Basic
SeifAraby,kubernetes_Exercises,Part4/Exercise 4.02 Project v1.7/manifests/hpa-todo-backend.yaml,autoscaling/v1,3,0,0,3,0,0,0,0,0,0,0,0,0,1,1,1,0,Basic
SeifAraby,kubernetes_Exercises,Part4/Exercise 4.04 Project v1.8/manifests/hpa-todo-backend.yaml,autoscaling/v1,3,0,0,3,0,0,0,0,0,0,0,0,0,1,1,1,0,Basic
SeifAraby,kubernetes_Exercises,Part4/Exercise 4.05 Project v1.9/manifests/hpa-todo-backend.yaml,autoscaling/v1,3,0,0,3,0,0,0,0,0,0,0,0,0,1,1,1,0,Basic
Sengar001,CVSS_score_predictor,k8s/cvss-backend-hpa.yml,autoscaling/v2,4,1,0,3,1,0,0,0,0,0,0,0,0,1,1,1,0,Basic
Seniuk-Vi,CloudNest,charts/upload-service/hpa.yml,autoscaling/v2,4,1,0,3,1,0,0,0,0,0,0,0,0,1,1,1,0,Basic
Senlipp,Jucer,k8s/apps/base/autoscaling.yaml,autoscaling/v2,6,2,0,4,1,1,0,0,0,0,0,0,0,1,1,1,1,Moderate
SeobinYun,fyc-manifest,chat-ingestor/overlays/dev/hpa-patch.yaml,autoscaling/v2,7,3,0,4,1,1,1,0,0,0,0,0,0,1,1,1,1,Moderate
Seralahthan,jar-decompiler-based-on-vineflower,deploy/k8s/hpa.yaml,autoscaling/v2,8,1,4,3,1,0,0,0,0,1,1,1,1,1,1,1,0,Moderate
SerenaFeng,cactus,addons/istio/istio.yaml,autoscaling/v2beta1,4,2,0,2,1,1,0,0,0,0,0,0,0,1,1,0,0,Basic
ServerCentral,scalable-node,HorizontalPodAutoscaler.yml,autoscaling/v1,3,0,0,3,0,0,0,0,0,0,0,0,0,1,1,1,0,Basic
Sesar-Lab-Teaching,Cloud-Computing-Technologies,kubernetes/deploy/webserver.yml,autoscaling/v2,4,1,0,3,1,0,0,0,0,0,0,0,0,1,1,1,0,Basic
Seshadri724,AutoScale-ML,hpa.yaml,autoscaling/v2,4,1,0,3,1,0,0,0,0,0,0,0,0,1,1,1,0,Basic
Seventeen-117,jiangyangAI,gateway-service/k8s/hpa.yaml,autoscaling/v2,13,5,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,Highly Rich
Seynabou96,orchestrator,Manifests/api-gateway.yaml,autoscaling/v2,8,1,4,3,1,0,0,0,0,1,1,1,1,1,1,1,0,Moderate
Sghowairi,KUBERNETES,autoscaling.yaml,autoscaling/v2beta2,4,1,0,3,1,0,0,0,0,0,0,0,0,1,1,1,0,Basic
ShaKy8,HomeNetMon,k8s/base/hpa.yaml,autoscaling/v2,13,5,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,Highly Rich
ShadowCoderDev,lagescale_final,k8s/services/product-service/hpa.yaml,autoscaling/v2,7,3,0,4,1,1,1,0,0,0,0,0,0,1,1,1,1,Moderate
Shahakshar,SPE,hpa.yml,autoscaling/v2,5,2,0,3,1,1,0,0,0,0,0,0,0,1,1,1,0,Basic
ShaharyarShakir,devops-practice,14__kubernetes/practice/udemy-exercises/kube-in-k3d/HPA/hpa.yml,autoscaling/v2,4,1,0,3,1,0,0,0,0,0,0,0,0,1,1,1,0,Basic
ShahidKhan48,Kubernetes-basic-to-advanced,2-K8S-Object/III-Application-Lifecycle/Auto-scalling/HPA/hpa-examples.yaml,autoscaling/v2,13,5,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,Highly Rich
Shahrukhkazi17,kube,hello-app/manifests/helloweb-hpa.yaml,autoscaling/v2beta2,4,1,0,3,1,0,0,0,0,0,0,0,0,1,1,1,0,Basic
Shahrukhkazi17,kube,workload-metrics/manifests/workload-metrics-hpa.yaml,autoscaling/v2beta2,6,3,0,3,1,0,1,1,0,0,0,0,0,1,1,1,0,Moderate
ShaileshKalyane,DevOps_may_2024,autoscalling/HPA.yml,autoscaling/v2,4,1,0,3,1,0,0,0,0,0,0,0,0,1,1,1,0,Basic
Shaileshukla529,Kubernetes,apache/hpa.yml,autoscaling/v2,4,1,0,3,1,0,0,0,0,0,0,0,0,1,1,1,0,Basic
Shakour-Data,Gravity_TechnicalAnalysis,deployment/kubernetes/base/k8s/hpa.yaml,autoscaling/v2,13,5,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,Highly Rich
Shalom-platinum,Test_Bicep,manifests/hpa.yaml,autoscaling/v2,7,3,0,4,1,1,1,0,0,0,0,0,0,1,1,1,1,Moderate
Shantanu20000,K8s_3Teir_StudentApp_Project,ingress-k8s/ingress/frontend/deployment_hpa.yaml,autoscaling/v2,4,1,0,3,1,0,0,0,0,0,0,0,0,1,1,1,0,Basic
SharadaShehan,3_Tier_Deployment_GKE,deploy.yml,autoscaling/v2,7,1,4,2,1,0,0,0,0,1,1,1,1,1,1,0,0,Moderate
SharadaShehan,Airline_Reservation_System,deploy.yml,autoscaling/v2,7,1,4,2,1,0,0,0,0,1,1,1,1,1,1,0,0,Moderate
Shashank0701-byte,System-Craft,kubernetes/hpa.yaml,autoscaling/v2,4,1,0,3,1,0,0,0,0,0,0,0,0,1,1,1,0,Basic
Shashankk98,Taskflow-Platform,k8s/hpa.yaml,autoscaling/v2,4,1,0,3,1,0,0,0,0,0,0,0,0,1,1,1,0,Basic
ShathursiniJ,smart-healthcare-platform,k8s/03-frontend-ingress.yaml,autoscaling/v2,7,3,0,4,1,1,1,0,0,0,0,0,0,1,1,1,1,Moderate
Shatzii,PharaohControl-1,k8s/scaling.yml,autoscaling/v2,11,3,4,4,1,1,1,0,0,1,1,1,1,1,1,1,1,Rich
ShauryaJoshi1122,vg,infra/k8s/vfg.yaml,autoscaling/v2,4,1,0,3,1,0,0,0,0,0,0,0,0,1,1,1,0,Basic
ShawnLabo,am-workshops,container-basic/python-app/hpa/autoscaling.yaml,autoscaling/v1,3,0,0,3,0,0,0,0,0,0,0,0,0,1,1,1,0,Basic
ShaynaSegal45,phonebook-api,hpa.yaml,autoscaling/v2beta2,4,1,0,3,1,0,0,0,0,0,0,0,0,1,1,1,0,Basic
