Owner,Project,File Path,Is Helm Template,apiVersion,Has Behavior,MinReplicas,MaxReplicas,Metric Type,Metric Name,Target Kind,Target Value
dafailyasa,golang-template,deploy/helm/values-worker-hpa.yaml,False,autoscaling/v2,False,1,3,Resource,memory,AverageValue,600Mi
VictortheGreat7,capstone_demo,microservices_manifests/autoscaling/front-end-hsc.yaml,False,autoscaling/v1,False,1,10,resource,cpu,Utilization,50
rfragoso-git,Ozograf-Laboratorios,hpa.yaml,False,autoscaling/v1,False,1,3,resource,cpu,Utilization,20
AlexJFerreira,postech-techchallenge,manifests/07-api-hpa.yml,False,autoscaling/v2,False,2,10,Resource,cpu,Utilization,80
deib-polimi,neptune,example/sock-shop-openfaas/hpa_rt/catalogue-svc.yaml,False,autoscaling/v2beta2,True,1,50,Object,response_time,Value,25m
fminna,LLM-Helm-Fix,templates/tfy-istio-ingress_template.yaml,True,autoscaling/v2,False,3,5,Resource,cpu,Utilization,80
blooming-yu,k8s-manifest-repo,base/back-autoscale.yaml,False,autoscaling/v2,False,1,3,Pods,node_namespace_pod_container:container_cpu_usage_seconds_total:sum_irate,AverageValue,0.4
helium,helium-foundation-k8s,manifests/oracle-cluster/prod/helium/hnt-oracle.yaml,False,autoscaling/v2,False,3,20,Resource,memory,Utilization,75
helium,helium-foundation-k8s,manifests/oracle-cluster/prod/helium/hnt-oracle.yaml,False,autoscaling/v2,False,3,20,Resource,cpu,Utilization,75
ThushanM9,shareTaplate,kubernetes/prod/horizontalPodAutoscaler.yaml,False,autoscaling/v1,False,3,9,resource,cpu,Utilization,80
up1,course-kubernetes-in-practice,working-with-java/03-hpa/boot-hpa.yaml,False,autoscaling/v2beta1,False,1,5,Resource,cpu,,
NgDinhKhiem,JustEnoughForAGame,infra/deployment/kubernetes/game-service.yaml,False,autoscaling/v2,False,3,10,Resource,cpu,Utilization,70
NgDinhKhiem,JustEnoughForAGame,infra/deployment/kubernetes/game-service.yaml,False,autoscaling/v2,False,3,10,Resource,memory,Utilization,80
pagopa,interop-infra-probing,src/main/k8s/assets/xray_daemon/hpa.yaml,False,autoscaling/v1,False,2,10,resource,cpu,Utilization,70
alexandre-mendes,soat-fiap-process-manager-application-ms,k8s/hpa-api.yaml,False,autoscaling/v2,False,2,10,Resource,memory,Utilization,80
raghudevopsb83,learn-kubernetes,17-hpa.yml,False,autoscaling/v2,False,2,10,Resource,cpu,Utilization,50
Msocial123,Deloitte-DevOps-Training-Materal,k8s-manifests/deployment.yaml,False,autoscaling/v2,False,1,3,Resource,cpu,Utilization,20
sakshamgoyal01,kubernetes_11services,cartservice/hpa.yaml,False,autoscaling/v2,False,2,5,Resource,cpu,Utilization,60
iamharshsingh,Decentralised-Healthcare-Datasystem-with-predictive-analysis,k8s/node-hpa.yml,False,autoscaling/v2,False,1,2,Resource,cpu,Utilization,50
duyvnguyen91,finblox-assignment,k8s/main.yml,False,autoscaling/v2beta1,False,1,2,Resource,memory,,
vtnghidevops,sapogo-shop,development/listener/listener-scaling.yml,False,autoscaling/v1,False,2,4,resource,cpu,Utilization,50
HobanSearch,FinePrint,infrastructure/kubernetes/model-management/hpa.yaml,False,autoscaling/v2,True,2,10,Resource,cpu,Utilization,70
HobanSearch,FinePrint,infrastructure/kubernetes/model-management/hpa.yaml,False,autoscaling/v2,True,2,10,Resource,memory,Utilization,75
HobanSearch,FinePrint,infrastructure/kubernetes/model-management/hpa.yaml,False,autoscaling/v2,True,2,10,Pods,http_requests_per_second,AverageValue,1000
HobanSearch,FinePrint,infrastructure/kubernetes/model-management/hpa.yaml,False,autoscaling/v2,True,2,10,Object,queue_depth,Value,50
HobanSearch,FinePrint,infrastructure/kubernetes/model-management/hpa.yaml,False,autoscaling/v2,True,2,8,Resource,cpu,Utilization,60
HobanSearch,FinePrint,infrastructure/kubernetes/model-management/hpa.yaml,False,autoscaling/v2,True,2,8,Resource,memory,Utilization,70
HobanSearch,FinePrint,infrastructure/kubernetes/model-management/hpa.yaml,False,autoscaling/v2,True,2,8,Pods,ollama_active_requests,AverageValue,5
HobanSearch,FinePrint,infrastructure/kubernetes/model-management/hpa.yaml,False,autoscaling/v2,True,1,4,Resource,memory,Utilization,80
HobanSearch,FinePrint,infrastructure/kubernetes/model-management/hpa.yaml,False,autoscaling/v2,True,1,4,External,gpu_utilization,Value,70
HobanSearch,FinePrint,infrastructure/kubernetes/model-management/hpa.yaml,False,autoscaling/v2,True,1,5,Resource,memory,Utilization,75
HobanSearch,FinePrint,infrastructure/kubernetes/model-management/hpa.yaml,False,autoscaling/v2,True,1,5,External,gpu_utilization,Value,70
HobanSearch,FinePrint,infrastructure/kubernetes/model-management/hpa.yaml,False,autoscaling/v2,True,1,5,Resource,memory,Utilization,75
HobanSearch,FinePrint,infrastructure/kubernetes/model-management/hpa.yaml,False,autoscaling/v2,True,1,5,External,gpu_utilization,Value,70
jondmarien,eco-market,infrastructure/k8s/services/order-service.yml,False,autoscaling/v2,False,2,8,Resource,cpu,Utilization,70
jondmarien,eco-market,infrastructure/k8s/services/order-service.yml,False,autoscaling/v2,False,2,8,Resource,memory,Utilization,80
gaga951,kubernetes,Yamls/service-loadbalancer-autoscaling.yaml,False,autoscaling/v2beta1,False,2,6,Resource,cpu,,
gaga951,kubernetes,Yamls/service-loadbalancer-autoscaling.yaml,False,autoscaling/v2beta1,False,2,6,Resource,memory,,
Gaeon,SKALA,Cloud/0514/cloud/k8s-ddive/keda/keda-hpa-sk000-scaledobject.yaml,False,autoscaling/v2,True,1,10,External,s0-workload-skala-practice,AverageValue,1
jessicasalmeida,orderservice,infra/depl-restaurante-api.yaml,False,autoscaling/v2,False,1,10,Resource,cpu,Utilization,10
steblynskyi,infrastructure,environments/dev/kubernetes/services/ops/people-management-system.yaml,False,autoscaling/v2beta2,False,2,3,Resource,cpu,Utilization,85
steblynskyi,infrastructure,environments/dev/kubernetes/services/ops/people-management-system.yaml,False,autoscaling/v2beta2,False,2,3,Resource,memory,AverageValue,220Mi
tiagogn,lanchonete-api-produto,manifests/api/hpa.yaml,False,autoscaling/v1,False,2,10,resource,cpu,Utilization,80
thebylito,adonis-v5-demo-k8s,k8s/hpa.yaml,False,autoscaling/v2beta2,False,1,1,Resource,cpu,Utilization,80
thebylito,adonis-v5-demo-k8s,k8s/hpa.yaml,False,autoscaling/v2beta2,False,1,1,Resource,memory,Utilization,80
rishitpuri,codedoc-ai-platform,infrastructure/kubernetes/api-gateway-deployment.yaml,False,autoscaling/v2,True,3,20,Resource,cpu,Utilization,70
rishitpuri,codedoc-ai-platform,infrastructure/kubernetes/api-gateway-deployment.yaml,False,autoscaling/v2,True,3,20,Resource,memory,Utilization,80
rishitpuri,codedoc-ai-platform,infrastructure/kubernetes/api-gateway-deployment.yaml,False,autoscaling/v2,True,3,20,Pods,requests_per_second,AverageValue,50
Tech-Challenge-FIAP-GLR,food_techchallenge,food_techchallenge/manifests/food_techchallenge-hpa.yaml,False,autoscaling/v2,False,1,1,Resource,cpu,Utilization,70
jerzyLoba,bachelors-thesis-monorepo,service-orders/hpa.yaml,False,autoscaling/v2,False,1,3,Resource,cpu,Utilization,60
FlapiBusiness,flapi-starterkit-frontend_fake,k8s/production/hpa.yaml,False,autoscaling/v2,True,2,5,Resource,cpu,Utilization,75
FlapiBusiness,flapi-starterkit-frontend_fake,k8s/production/hpa.yaml,False,autoscaling/v2,True,2,5,Resource,memory,Utilization,75
Dunvael,Brief_6,Part_2/autoscaling.yaml,False,autoscaling/v2,False,1,8,Resource,cpu,Utilization,70
tuandung222,Convert-PhoWhisper-ASR-from-encdec-to-ctc,legacy/k8s/api-hpa.yaml,False,autoscaling/v2,True,2,10,Resource,cpu,Utilization,75
tuandung222,Convert-PhoWhisper-ASR-from-encdec-to-ctc,legacy/k8s/api-hpa.yaml,False,autoscaling/v2,True,2,10,Resource,memory,Utilization,80
giovancarl444,onebox-old,k8s/deployments/model-broker.yaml,False,autoscaling/v2,True,5,50,Resource,cpu,Utilization,60
giovancarl444,onebox-old,k8s/deployments/model-broker.yaml,False,autoscaling/v2,True,5,50,Resource,memory,Utilization,70
BuoyantIO,hazl-orders-playground,orders-colorwheel/orders-hpa/warehouse-chicago.yaml,False,autoscaling/v2,True,3,5,Resource,cpu,Utilization,25
cameroon-voting-system,election-system-deploiement,hpa-config.yaml,False,autoscaling/v2,False,1,10,Resource,cpu,Utilization,50
cameroon-voting-system,election-system-deploiement,hpa-config.yaml,False,autoscaling/v2,False,1,10,Resource,memory,Utilization,70
cameroon-voting-system,election-system-deploiement,hpa-config.yaml,False,autoscaling/v2,False,1,8,Resource,cpu,Utilization,60
cameroon-voting-system,election-system-deploiement,hpa-config.yaml,False,autoscaling/v2,False,1,8,Resource,memory,Utilization,80
andrelucasti,toilet-near-me-java,infraascode/k8s/hpa.yaml,False,autoscaling/v1,False,1,4,resource,cpu,Utilization,70
sunnyvale-academy,SNY.OSS.KBN.01.01.00,labs/25-Horizontal_pod_autoscaler/hpa.yaml,False,autoscaling/v2beta1,False,1,10,Resource,cpu,,
sharmaaakash170,terraform-monitoring-on-eks,app/backend/k8s/hpa.yaml,False,autoscaling/v2,False,1,5,Resource,cpu,Utilization,10
revjkee,aethernova,core-systems/ledger-core/ops/k8s/base/hpa.yaml,False,autoscaling/v2,True,3,50,Resource,cpu,Utilization,70
revjkee,aethernova,core-systems/ledger-core/ops/k8s/base/hpa.yaml,False,autoscaling/v2,True,3,50,Resource,memory,Utilization,80
pierDipi,demo-knative,knative/serving/config/200-serving-core.yaml,True,autoscaling/v2beta2,False,1,20,Resource,cpu,Utilization,100
pierDipi,demo-knative,knative/serving/config/200-serving-core.yaml,True,autoscaling/v2beta2,False,1,5,Resource,cpu,Utilization,100
Luanaap,ai-adv-insights.comm-front,kubernetes.uat.yaml,False,autoscaling/v2,False,1,5,Resource,cpu,Utilization,80
khiempm209,Deakin-SIT727-2.3D,kubernetes/app_deployment.yaml,False,autoscaling/v1,False,1,5,resource,cpu,Utilization,20
postech-food-challenge,order-service,k8s/hpa.yaml,False,autoscaling/v1,False,1,10,resource,cpu,Utilization,70
manthanank,nodejs-kubernates,k8s/hpa.yaml,False,autoscaling/v2,False,2,10,Resource,cpu,Utilization,70
manthanank,nodejs-kubernates,k8s/hpa.yaml,False,autoscaling/v2,False,2,10,Resource,memory,Utilization,80
abhinawtech,devops-ai-poc,k8s/hpa.yaml,False,autoscaling/v2,True,2,10,Resource,cpu,Utilization,70
abhinawtech,devops-ai-poc,k8s/hpa.yaml,False,autoscaling/v2,True,2,10,Resource,memory,Utilization,80
June222,cn2t4-gitops,app/hpa.yaml,False,autoscaling/v2,False,2,5,Resource,cpu,Utilization,80
prazedotid,ba-hello-world-nestjs,k8s/hpa.yaml,False,autoscaling/v1,False,1,5,resource,cpu,Utilization,50
Harbeylefty,Fastapi-Kubernetes-Deployment,k8s/hpa.yaml,False,autoscaling/v2,False,2,5,Resource,cpu,Utilization,70
devopss-tools,k8s,deployment/alternative_deployment_3/deployment.yml,False,autoscaling/v1,False,${K8S_ALTERNATIVE_DEPLOYMENT_3_REPLICAS},${K8S_ALTERNATIVE_DEPLOYMENT_3_REPLICAS_MAX},resource,cpu,Utilization,85
luizok,argocd-projects,helloworldhpa/hello-world-hpa.yaml,False,autoscaling/v2,False,1,5,Resource,cpu,Utilization,50
neuland-ingolstadt,neuland-website,kustomize/hpa.yaml,False,autoscaling/v2,False,1,3,Resource,cpu,Utilization,70
Nirmal-Re,fyp_cloud_native,k8-configs/dashboard.yaml,False,autoscaling/v1,False,5,10,resource,cpu,Utilization,50
ashifanassar,frontend,deploy.yaml,False,autoscaling/v2,False,3,10,Resource,cpu,Utilization,75
Ajithkrkd,Pedal_Planet_Ecommerce,hpa.yml,False,autoscaling/v2,False,1,5,Resource,cpu,Utilization,300
Remco-Bruinsma,TestyQuestTerraformFolder,Deploy.yaml,False,autoscaling/v2,False,1,10,Resource,cpu,Utilization,50
nfisher,k8sprez,hpa-001.yaml,False,autoscaling/v2,False,3,10,Resource,cpu,Utilization,50
evertonzauso777,api-python,k8s/hpa.yaml,False,autoscaling/v2,False,1,10,Resource,cpu,Utilization,50
ACS-High-School,EKS,web/HPA.yml,False,autoscaling/v2,True,2,10,Resource,cpu,Utilization,80
carvel-dev,ytt-library-for-kubernetes,app/hpa.yml,False,autoscaling/v2beta1,False,1,10,Resource,cpu,,
deamaya44,k8s-demo-pods-creator,nginx.yaml,False,autoscaling/v2,True,1,5,Resource,cpu,Utilization,20
LZong-tw,kind-practice,hpa.yaml,False,autoscaling/v2,False,1,10,Resource,cpu,Utilization,50
Sam-Blesswin,AegisCare,k8s/hpa.yml,False,autoscaling/v2,False,1,5,Resource,cpu,Utilization,50
kuberton,products,kube.yaml,False,autoscaling/v2beta1,False,2,4,Resource,cpu,,
Arthur-Luciani,rautazap-ws-management,k8s/hpa.yml,False,autoscaling/v2,False,1,5,Resource,cpu,Utilization,80
urvashii-b,Ollama,K8s/hpa.yml,False,autoscaling/v2,False,8,16,Resource,cpu,AverageValue,70
AyushChoudhary6,Scriptify,k8s/hpa.yml,False,autoscaling/v2,False,2,6,Resource,cpu,Utilization,60
Kimathimark,ssl,k8s/hpa.yaml,False,autoscaling/v2,True,1,5,Resource,cpu,Utilization,60
Kimathimark,ssl,k8s/hpa.yaml,False,autoscaling/v2,True,1,5,Resource,memory,Utilization,70
AayushYadavv,minikube-test,k8s/hpa.yaml,False,autoscaling/v2,False,1,5,Resource,cpu,Utilization,50
AayushYadavv,minikube-test,k8s/hpa.yaml,False,autoscaling/v2,False,1,5,Resource,cpu,Utilization,50
theburi,mongoDB-kubernetes-demo,VPA/hpa.yaml,False,autoscaling/v2beta2,False,1,10,Resource,cpu,Utilization,50
EV253757,my-app,hpa.yaml,False,autoscaling/v2,False,1,5,Resource,cpu,Utilization,50
msharran,k8s-react,k8s/hpa.yaml,False,autoscaling/v2beta1,False,1,4,Resource,cpu,,
hotsweetchilli,k8s-manifest-repository,hpa/hpa.yml,False,autoscaling/v2beta2,False,2,5,Resource,cpu,Utilization,80
krisztiansala,golang-helloworld,k8s/hpa.yaml,False,autoscaling/v2beta2,False,2,5,Resource,cpu,Utilization,70
Boskey,Learn-ServiceMesh-Workshop,istio.yaml,False,autoscaling/v2beta1,False,1,5,Resource,cpu,,
Boskey,Learn-ServiceMesh-Workshop,istio.yaml,False,autoscaling/v2beta1,False,1,5,Resource,cpu,,
Boskey,Learn-ServiceMesh-Workshop,istio.yaml,False,autoscaling/v2beta1,False,1,5,Resource,cpu,,
Boskey,Learn-ServiceMesh-Workshop,istio.yaml,False,autoscaling/v2beta1,False,1,5,Resource,cpu,,
Boskey,Learn-ServiceMesh-Workshop,istio.yaml,False,autoscaling/v2beta1,False,1,5,Resource,cpu,,
gowins,goctl,tproxy.yaml,False,autoscaling/v2beta1,False,3,10,Resource,cpu,,
gowins,goctl,tproxy.yaml,False,autoscaling/v2beta1,False,3,10,Resource,memory,,
caseywschmid,puzzle,K8.yaml,False,autoscaling/v2,True,1,4,Resource,cpu,Utilization,150
WoodProgrammer,k8s-app-demo,new-reg.yaml,False,autoscaling/v2beta2,False,1,10,Resource,cpu,Utilization,50
sipgate,address-finder-service,k8s/template/hpa.yml,False,autoscaling/v2beta2,False,2,10,Resource,cpu,Utilization,50
hendrosteven,demo-kubernetes-script,hpa.yml,False,autoscaling/v2,False,3,5,Resource,cpu,Utilization,70
hendrosteven,demo-kubernetes-script,hpa.yml,False,autoscaling/v2,False,3,5,Resource,memory,Utilization,70
falayy,udagram-project-3,hpa.yaml,False,autoscaling/v2,False,1,5,Resource,cpu,Utilization,50
edsontecno,clean-architecture-nestjs,k8s/hpa.yml,False,autoscaling/v2,False,2,10,Resource,cpu,Utilization,50
zhaohuabing,istio-install-scripts,istio.yaml,False,autoscaling/v2beta1,False,1,1,Resource,cpu,,
zhaohuabing,istio-install-scripts,istio.yaml,False,autoscaling/v2beta1,False,1,1,Resource,cpu,,
Shahakshar,SPE,hpa.yml,False,autoscaling/v2,False,2,10,Resource,cpu,Utilization,50
Shahakshar,SPE,hpa.yml,False,autoscaling/v2,False,2,10,Resource,cpu,Utilization,50
Shahakshar,SPE,hpa.yml,False,autoscaling/v2,False,2,10,Resource,cpu,Utilization,50
Shahakshar,SPE,hpa.yml,False,autoscaling/v2,False,2,10,Resource,cpu,Utilization,50
yaswanthbandela,mtap-eks,hpa.yaml,False,autoscaling/v2,False,2,5,Resource,cpu,Utilization,50
techvelocity-old,public-e2e-argoapps,hpa.yaml,False,autoscaling/v2,False,1,10,Resource,cpu,Utilization,50
Anshul3773,Data-Engineering-Assistant,k8s/hpa.yaml,False,autoscaling/v2,True,1,10,Resource,cpu,Utilization,50
Anshul3773,Data-Engineering-Assistant,k8s/hpa.yaml,False,autoscaling/v2,True,1,10,Resource,memory,Utilization,70
nishankkoul,Ollama-App,K8s/hpa.yml,False,autoscaling/v2,False,8,16,Resource,cpu,AverageValue,30
dmarmijosa,generadoec,k8s/hpa.yaml,False,autoscaling/v2,True,2,10,Resource,cpu,Utilization,70
dmarmijosa,generadoec,k8s/hpa.yaml,False,autoscaling/v2,True,2,10,Resource,memory,Utilization,80
kishor4j,product-service,k8s/hpa.yaml,False,autoscaling/v2beta1,False,1,10,Resource,cpu,,
itmakeruz,jetsim-support-api,hpa.yaml,False,autoscaling/v2,False,1,1,Resource,cpu,Utilization,80
itmakeruz,jetsim-support-api,hpa.yaml,False,autoscaling/v2,False,1,1,Resource,memory,Utilization,80
devopsbox-io,example-istio-hpa,hpa.yaml,False,autoscaling/v2beta2,False,1,5,Pods,istio_requests_per_second,AverageValue,10
MichaelRobotics,Kubernetes,HPA/hpa.yaml,False,autoscaling/v2,False,1,10,Resource,cpu,Utilization,50
MichaelRobotics,Kubernetes,HPA/hpa.yaml,False,autoscaling/v2,False,1,10,Resource,memory,Utilization,80
platof,argocd-setup,hpa.yaml,False,autoscaling/v2beta2,True,1,10,Resource,cpu,Utilization,50
beyond-sw-camp,be07-fin-5team-COCONOTE-BE,k8s/hpa.yml,False,autoscaling/v2,False,2,4,Resource,cpu,Utilization,70
beyond-sw-camp,be07-fin-5team-COCONOTE-BE,k8s/hpa.yml,False,autoscaling/v2,False,2,4,Resource,memory,Utilization,80
Abhishek010397,Kubernetes-route,hpa.yaml,False,autoscaling/v2beta2,False,1,4,Resource,cpu,Utilization,50
kushal9897,TubeOPs,hpa.yaml,False,autoscaling/v2beta2,False,3,10,Resource,cpu,Utilization,50
UntitledError-09,CommunitySphere,mk-hpa.yml,False,autoscaling/v2,False,1,10,Resource,cpu,Utilization,50
amarendar-musham,devopsstudies,CKA/hpa.yml,False,autoscaling/v2,False,3,10,Resource,memory,AverageValue,500Mi
Lpfigueiredo,k8s-basics,8-hpa.yaml,False,autoscaling/v2,False,1,3,Resource,cpu,Utilization,50
mnmpk,mongodb-developer-handbook,app/gke/hpa.yaml,False,autoscaling/v2,False,${MIN_REPLICAS},${MAX_REPLICAS},Resource,cpu,Utilization,50
Ishikapbhatt,kubernetes,HPA.yaml,False,autoscaling/v2,False,1,5,Resource,cpu,Utilization,50
21saikat,K8s-HPA-Autoscaling-App,hpa.yaml,False,autoscaling/v2,False,2,10,Resource,cpu,Utilization,50
avanade-br,demo-aks,03-hpa.yaml,False,autoscaling/v2beta2,False,2,64,Pods,route_request,AverageValue,1
sriprasad123,observe_MS,HPA.yaml,False,autoscaling/v2beta2,True,1,10,Resource,cpu,,
sriprasad123,observe_MS,HPA.yaml,False,autoscaling/v2beta2,True,1,10,Resource,memory,,
lordbagel42,tators-dashboard-infra,out.yaml,False,autoscaling/v2,False,1,3,Resource,cpu,Utilization,50
cannavit,devops-tools,k8s/configurationCluster/HPA-horizontalPodsAutoScaling/php-apache.yaml Copie application/hpa-v2.yaml,False,autoscaling/v2,False,1,10,Resource,cpu,Utilization,50
boiledsauce,cover-letter-generation-service,k8s/hpa.yaml,False,autoscaling/v2beta1,False,3,10,Resource,cpu,,
iamanonymous419,marketverse-gitops,app/hpa.yml,False,autoscaling/v2,True,1,30,Resource,cpu,Utilization,70
iamanonymous419,marketverse-gitops,app/hpa.yml,False,autoscaling/v2,True,1,30,Resource,memory,Utilization,70
kuberton,html-gateway,kube.yaml,False,autoscaling/v2beta1,False,2,4,Resource,cpu,,
Adenilson365,wp-k8s,wp-hpa.yaml,False,autoscaling/v2,True,2,6,Resource,cpu,Utilization,50
indreshm30,django-todolist,k8s/hpa.yaml,False,autoscaling/v2,False,2,10,Resource,cpu,Utilization,70
indreshm30,django-todolist,k8s/hpa.yaml,False,autoscaling/v2,False,2,10,Resource,memory,Utilization,80
jorgescarenzi,test,hpa.yaml,False,autoscaling/v2,False,1,3,Resource,cpu,Utilization,50
erickcp,istio-erick,istio.yaml,False,autoscaling/v2beta1,False,1,5,Resource,cpu,,
erickcp,istio-erick,istio.yaml,False,autoscaling/v2beta1,False,1,5,Resource,cpu,,
erickcp,istio-erick,istio.yaml,False,autoscaling/v2beta1,False,1,5,Resource,cpu,,
erickcp,istio-erick,istio.yaml,False,autoscaling/v2beta1,False,1,5,Resource,cpu,,
